route_id,fare_id,origin_id,destination_id
スマーク線_A,0-150_00,g145_01,g153_02
スマーク線_A,0-150_00,g145_01,g154_02
スマーク線_A,0-150_00,g153_01,g145_01
スマーク線_A,0-150_00,g153_02,g154_02
スマーク線_A,0-150_00,g154_01,g145_01
スマーク線_A,0-150_00,g154_01,g153_01
スマーク線_A,0-150_00,g155_02,g156_01
スマーク線_A,0-150_00,g156_01,g155_01
スマーク線_A,0-200_00,g145_01,g155_02
スマーク線_A,0-200_00,g153_02,g155_02
スマーク線_A,0-200_00,g154_02,g155_02
スマーク線_A,0-200_00,g154_02,g156_01
スマーク線_A,0-200_00,g155_01,g145_01
スマーク線_A,0-200_00,g155_01,g153_01
スマーク線_A,0-200_00,g155_01,g154_01
スマーク線_A,0-200_00,g156_01,g154_01
スマーク線_A,0-210_00,g145_01,g156_01
スマーク線_A,0-210_00,g153_02,g156_01
スマーク線_A,0-210_00,g156_01,g145_01
スマーク線_A,0-210_00,g156_01,g153_01
伊勢崎　女子大線_A,0-100_00,g122_01,g124_02
伊勢崎　女子大線_A,0-100_00,g122_01,g125_01
伊勢崎　女子大線_A,0-100_00,g124_01,g122_01
伊勢崎　女子大線_A,0-100_00,g124_02,g125_01
伊勢崎　女子大線_A,0-100_00,g125_01,g126_02
伊勢崎　女子大線_A,0-100_00,g125_01,g127_02
伊勢崎　女子大線_A,0-100_00,g125_02,g122_01
伊勢崎　女子大線_A,0-100_00,g125_02,g124_01
伊勢崎　女子大線_A,0-100_00,g126_01,g125_02
伊勢崎　女子大線_A,0-100_00,g126_02,g127_02
伊勢崎　女子大線_A,0-100_00,g127_01,g125_02
伊勢崎　女子大線_A,0-100_00,g127_01,g126_01
伊勢崎　女子大線_A,0-100_00,g127_02,g128_02
伊勢崎　女子大線_A,0-100_00,g127_02,g129_02
伊勢崎　女子大線_A,0-100_00,g127_02,g130_02
伊勢崎　女子大線_A,0-100_00,g128_01,g127_01
伊勢崎　女子大線_A,0-100_00,g128_02,g129_02
伊勢崎　女子大線_A,0-100_00,g128_02,g130_02
伊勢崎　女子大線_A,0-100_00,g129_01,g127_01
伊勢崎　女子大線_A,0-100_00,g129_01,g128_01
伊勢崎　女子大線_A,0-100_00,g129_02,g130_02
伊勢崎　女子大線_A,0-100_00,g130_01,g127_01
