agency_id,fare_id,price,currency_type,payment_method,transfers,transfer_duration
7070001000969,0-100_00,100,JPY,0,0,
7070001000969,0-150_00,150,JPY,0,0,
7070001000969,0-160_00,160,JPY,0,0,
7070001000969,0-170_00,170,JPY,0,0,
7070001000969,0-180_00,180,JPY,0,0,
7070001000969,0-190_00,190,JPY,0,0,
7070001000969,0-200_00,200,JPY,0,0,
7070001000969,0-210_00,210,JPY,0,0,
7070001000969,0-220_00,220,JPY,0,0,
7070001000969,0-230_00,230,JPY,0,0,
7070001000969,0-240_00,240,JPY,0,0,
7070001000969,0-250_00,250,JPY,0,0,
7070001000969,0-260_00,260,JPY,0,0,
7070001000969,0-280_00,280,JPY,0,0,
7070001000969,0-290_00,290,JPY,0,0,
7070001000969,0-300_00,300,JPY,0,0,
7070001000969,0-310_00,310,JPY,0,0,
7070001000969,0-320_00,320,JPY,0,0,
7070001000969,0-340_00,340,JPY,0,0,
7070001000969,0-350_00,350,JPY,0,0,
7070001000969,0-370_00,370,JPY,0,0,
7070001000969,0-380_00,380,JPY,0,0,
7070001000969,0-390_00,390,JPY,0,0,
7070001000969,0-400_00,400,JPY,0,0,
7070001000969,0-410_00,410,JPY,0,0,
7070001000969,0-440_00,440,JPY,0,0,
7070001000969,0-450_00,450,JPY,0,0,
7070001000969,0-470_00,470,JPY,0,0,
7070001000969,0-480_00,480,JPY,0,0,
7070001000969,0-520_00,520,JPY,0,0,
