service_id,date,exception_type
平日,20250429,2
平日,20250503,2
平日,20250504,2
平日,20250505,2
平日,20250506,2
平日,20250721,2
平日,20250811,2
平日,20250812,2
平日,20250915,2
平日,20250923,2
平日,20251013,2
平日,20251103,2
平日,20251123,2
平日,20251124,2
平日,20251229,2
平日,20251230,2
平日,20251231,2
平日,20260101,2
平日,20260102,2
平日,20260103,2
平日,20260112,2
平日,20260211,2
平日,20260223,2
平日,20260320,2
土曜・日曜・祝日,20250429,1
土曜・日曜・祝日,20250503,1
土曜・日曜・祝日,20250504,1
土曜・日曜・祝日,20250505,1
土曜・日曜・祝日,20250506,1
土曜・日曜・祝日,20250721,1
土曜・日曜・祝日,20250811,1
土曜・日曜・祝日,20250812,1
土曜・日曜・祝日,20250915,1
土曜・日曜・祝日,20250923,1
土曜・日曜・祝日,20251013,1
土曜・日曜・祝日,20251103,1
土曜・日曜・祝日,20251123,1
土曜・日曜・祝日,20251124,1
土曜・日曜・祝日,20251229,2
土曜・日曜・祝日,20251230,2
土曜・日曜・祝日,20251231,2
土曜・日曜・祝日,20260101,2
土曜・日曜・祝日,20260102,2
土曜・日曜・祝日,20260103,2
土曜・日曜・祝日,20260112,1
土曜・日曜・祝日,20260211,1
土曜・日曜・祝日,20260223,1
土曜・日曜・祝日,20260320,1
